$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	7200-10800	71-274: Christies Rd@5.8-129@9.8	274	129	472	324	6	95	47	10.09	9.81	9.30	10.47	11.33	0.00	0.00	0.00	0.00	0.00	LOS_B	2	0.00	0.00
1	7200-10800	71			2223	1840	13	217	139	5.18	4.87	7.69	6.96	6.53	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-280: Christies Rd@43.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	168	109	1	27	24	0.90	0.52	4.32	1.80	1.70	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	120	118	0	2	0	0.72	0.71		1.12		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72-393: Christies Rd@348.6-280: Christies Rd@43.9	393	280	402	224	5	112	54	2.25	2.07	1.57	2.44	2.52	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-393: Christies Rd@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72-393: Christies Rd@348.6-626: Palm Springs Rd@75.1	393	626	11	10	0	1	0	1.12	1.24		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd@88.9-280: Christies Rd@43.9	625	280	638	587	6	22	23	1.90	1.98	0.72	1.20	1.10	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd@88.9-394: Christies Rd@15.7	625	394	59	58	0	1	0	0.56	0.57		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72-1914@135.8-280: Christies Rd@43.9	1914	280	339	307	1	19	12	3.08	2.84	5.99	4.86	6.08	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-1914@135.8-394: Christies Rd@15.7	1914	394	64	28	0	33	3	2.51	1.44		3.34	3.39	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-1914@135.8-626: Palm Springs Rd@75.1	1914	626	67	60	0	7	0	1.93	1.77		3.24		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72			1868	1501	13	224	116	2.00	1.88	1.73	2.57	2.46	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	13	13	0	0	0	0.13	0.13				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	8	7	0	1	0	7.03	6.69		9.41		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	2432	2286	3	85	58	1.67	1.63	2.27	2.16	2.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	73			2453	2306	3	86	58	1.67	1.63	2.27	2.24	2.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-911@130.2-404: Hopkins Rd@29.7	911	404	66	66	0	0	0	0.03	0.03				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	76-911@130.2-408: Hopkins Rd@16.0	911	408	156	156	0	0	0	0.42	0.42				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	76-913: Hopkins Rd@4.0-408: Hopkins Rd@16.0	913	408	1133	976	2	88	67	0.83	0.81	0.74	0.84	1.20	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-913: Hopkins Rd@4.0-912@27.4	913	912	55	51	0	3	1	10.19	10.15		10.61	10.89	0.00	0.00		0.00	0.00	LOS_B	2	0.00	0.00
1	7200-10800	76-948: Hopkins Rd@33.1-404: Hopkins Rd@29.7	948	404	949	859	3	49	38	1.88	1.83	2.68	2.13	2.47	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-948: Hopkins Rd@33.1-912@27.4	948	912	490	488	0	2	0	4.33	4.32		7.43		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	76			2849	2596	5	142	106	1.92	1.95	1.90	1.58	1.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	77-208: Western Fwy@25.5-84: Western Fwy@15.9	208	84	2336	2080	50	122	84	2.68	2.73	2.53	2.08	2.36	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.40	78.33
1	7200-10800	77-208: Western Fwy@25.5-180@16.3	208	180	482	450	0	16	16	5.30	5.17		6.18	7.95	0.01	0.00		0.00	0.08	LOS_A	1	0.40	78.33
1	7200-10800	77			2818	2530	50	138	100	3.13	3.17	2.53	2.56	3.26	0.00	0.00	0.00	0.00	0.01	LOS_A	1	0.40	78.33
1	7200-10800	78-84: Western Fwy@896.6-203: Western Fwy@19.3	84	203	2343	2084	52	123	84	0.89	0.85	1.57	1.00	1.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	78-529@72.8-203: Western Fwy@19.3	529	203	692	580	4	57	50	1.96	1.75	5.35	2.42	3.62	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	78			3035	2664	56	180	134	1.13	1.04	1.84	1.45	2.22	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	79-184: Western Fwy@928.7-205: Western Fwy@68.7	184	205	2621	2452	15	98	56	5.17	5.19	4.44	4.28	6.14	0.01	0.01	0.00	0.00	0.01	LOS_A	1	0.02	13.12
1	7200-10800	79-333@86.1-205: Western Fwy@68.7	333	205	589	574	1	4	10	2.50	2.44	8.77	3.17	5.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	79			3210	3026	16	102	66	4.68	4.67	4.71	4.24	5.97	0.01	0.01	0.00	0.00	0.01	LOS_A	1	0.01	13.12
1	7200-10800	80-424: Western Fwy@14.2-184: Western Fwy@85.3	424	184	2618	2448	14	99	57	10.10	9.93	11.41	12.24	13.35	0.43	0.35	0.00	1.94	1.25	LOS_B	2	177.37	504.61
1	7200-10800	80-424: Western Fwy@14.2-337@9.9	424	337	1217	1111	1	75	28	34.23	34.45	9.53	35.70	23.46	14.39	14.75	0.00	14.82	0.23	LOS_D	4	177.37	504.61
1	7200-10800	80			3835	3559	15	174	85	17.76	17.59	11.28	22.35	16.68	4.86	4.85	0.00	7.49	0.91	LOS_C	3	177.37	504.61
1	7200-10800	81-532: Western Hwy@54.1-334: Western Hwy@32.3	532	334	2992	2620	57	179	135	0.50	0.46	1.17	0.69	0.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	81-532: Western Hwy@54.1-481@40.2	532	481	19	19	0	0	0	6.19	6.19				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	81			3011	2639	57	179	135	0.54	0.50	1.17	0.69	0.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	82-334: Western Hwy@655.0-72: Western Hwy@13.2	334	72	2995	2622	57	180	135	0.68	0.61	1.49	1.02	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	82-482@267.1-72: Western Hwy@13.2	482	72	14	14	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	82			3009	2636	57	180	135	0.68	0.61	1.49	1.02	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	83-313: Western Hwy@40.0-103: Western Hwy@23.6	313	103	2103	1775	55	152	120	0.88	0.81	1.39	1.20	1.28	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.34	40.50
1	7200-10800	83-313: Western Hwy@40.0-174@14.4	313	174	909	862	3	28	16	6.16	6.05	8.93	7.88	8.13	0.04	0.04	0.00	0.00	0.00	LOS_A	1	0.34	40.50
1	7200-10800	83			3012	2637	58	180	136	2.47	2.52	1.78	2.24	2.09	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.34	40.50
1	7200-10800	84-161@132.7-99: Western Hwy@9.8	161	99	964	893	2	37	31	1.10	1.00	3.07	2.07	2.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	84-187: Western Hwy@837.8-99: Western Hwy@9.8	187	99	2890	2687	14	135	54	0.38	0.34	0.83	0.91	1.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	84			3854	3580	16	172	85	0.56	0.50	1.11	1.16	1.64	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	85-103: Western Hwy@829.2-90: Western Hwy@12.7	103	90	2095	1767	56	152	119	1.35	1.22	2.64	1.82	2.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	85-2380@46.2-90: Western Hwy@12.7	2380	90	824	755	2	39	28	2.65	2.40	10.52	4.97	5.81	0.01	0.01	0.00	0.02	0.00	LOS_A	1	0.00	0.00
1	7200-10800	85			2919	2522	58	191	147	1.72	1.57	2.91	2.46	2.76	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	86-323: Western Hwy@19.6-159@11.7	323	159	1598	1549	1	28	19	1.02	1.00	0.21	1.62	1.99	0.00	0.00	0.00	0.00	0.07	LOS_A	1	0.02	20.58
1	7200-10800	86-323: Western Hwy@19.6-187: Western Hwy@33.1	323	187	2886	2682	15	135	54	0.86	0.83	0.86	1.19	1.50	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.02	20.58
1	7200-10800	86			4484	4231	16	163	73	0.92	0.89	0.82	1.26	1.63	0.00	0.00	0.00	0.00	0.02	LOS_A	1	0.02	20.58
1	7200-10800	87-343: Western Hwy@756.7-154: Western Hwy@6.0	343	154	4367	4119	15	157	75	0.79	0.77	1.18	1.10	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	87-480@343.6-154: Western Hwy@6.0	480	154	113	113	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	87			4480	4232	15	157	75	0.77	0.75	1.18	1.10	1.25	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	88-955: Western Fwy@13.7-343: Western Hwy@21.1	955	343	4348	4101	15	156	75	1.47	1.43	2.22	1.95	2.23	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	88-955: Western Fwy@13.7-479@7.3	955	479	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	88			4348	4101	15	156	75	1.47	1.43	2.22	1.95	2.23	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	89-228: Western Fwy@25.7-108@38.1	228	108	414	371	0	18	24	5.53	5.32		6.95	7.72	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	89-228: Western Fwy@25.7-194: Western Fwy@23.1	228	194	2527	2179	57	175	116	0.74	0.70	0.98	0.94	1.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	89			2941	2550	57	193	140	1.41	1.37	0.98	1.50	2.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	90-104@749.4-417: Western Fwy@10.9	104	417	696	654	2	19	20	0.71	0.68	1.86	1.16	1.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	90-196: Western Fwy@1280.5-417: Western Fwy@10.9	196	417	3673	3467	13	138	55	0.61	0.59	0.81	0.94	1.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	90			4369	4121	15	157	75	0.63	0.60	0.95	0.97	1.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	91-260: Hopkins Rd@76.3-419@20.9	260	419	570	442	1	74	53	3.07	2.71	3.87	4.17	4.53	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	91-260: Hopkins Rd@76.3-427: Hopkins Rd@13.9	260	427	1394	1323	2	44	25	0.63	0.60	1.81	1.10	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	91-426: Hopkins Rd@78.6-43: Hopkins Rd@14.4	426	43	1270	1203	1	31	34	1.02	1.00	1.62	1.41	1.40	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	91			3234	2968	4	149	112	1.22	1.08	2.28	2.69	2.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	92-43: Hopkins Rd@153.1-43: Hopkins Rd@182.8	43	43	1266	1199	1	31	34	1.06	1.04	1.99	1.46	1.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	92-194: Western Fwy@606.2-1907: Western Fwy@12.3	194	1907	2509	2164	55	175	115	0.96	0.89	1.72	1.33	1.49	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	92-414: Hopkins Rd@174.6-414: Hopkins Rd@204.8	414	414	1964	1762	3	118	81	0.64	0.56	1.57	1.29	1.48	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	92-1906@89.9-1907: Western Fwy@12.3	1906	1907	723	589	2	75	57	2.67	2.39	2.50	3.30	4.73	0.03	0.04	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	92			6462	5714	61	399	287	1.08	0.97	1.74	1.70	2.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	93-224: Western Fwy@24.6-149@43.1	224	149	1237	1137	4	64	32	1.02	0.97	2.49	1.53	1.43	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	93-224: Western Fwy@24.6-196: Western Fwy@41.3	224	196	3693	3487	14	137	55	1.24	1.22	1.92	1.54	1.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	93			4930	4624	18	201	87	1.18	1.16	2.04	1.54	1.58	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	94-949: Western Fwy@23.0-136@6.0	949	136	830	713	4	63	50	0.32	0.27	0.96	0.60	0.71	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	94-949: Western Fwy@23.0-389: Western Fwy  Deer Park Byp@4.1	949	389	2408	2037	56	187	128	1.41	1.38	1.76	1.49	1.68	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	94			3238	2750	60	250	178	1.13	1.09	1.71	1.27	1.41	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	95-952: Western Hwy@59.0-1039: Western Fwy@18.1	952	1039	1571	1483	2	51	35	10.24	10.18	17.33	9.19	13.89	0.20	0.20	1.05	0.13	0.30	LOS_B	2	0.00	0.00
1	7200-10800	95-1038: Western Fwy  Deer Park Byp@72.9-1039: Western Fwy@18.1	1038	1039	3358	3140	16	146	56	7.11	7.13	5.07	6.85	6.79	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	95			4929	4623	18	197	91	8.11	8.11	6.43	7.46	9.52	0.07	0.07	0.12	0.03	0.12	LOS_A	1	0.00	0.00
1	7200-10800	96-389: Western Fwy  Deer Park Byp@1706.2-147: Western Fwy  Deer Park Byp@16.2	389	147	2421	2049	57	188	127	1.36	1.36	1.48	1.23	1.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	8.29
1	7200-10800	96-1904@24.9-147: Western Fwy  Deer Park Byp@16.2	1904	147	769	601	7	108	53	1.65	1.49	4.66	1.88	2.61	0.03	0.04	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	96			3190	2650	64	296	180	1.43	1.39	1.83	1.47	1.89	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	8.29
1	7200-10800	97-240: Western Fwy  Deer Park Byp@38.1-126@16.7	240	126	473	396	1	60	16	5.42	5.24	6.31	6.31	6.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.02	22.08
1	7200-10800	97-240: Western Fwy  Deer Park Byp@38.1-189: Western Fwy  Deer Park Byp@10.5	240	189	3367	3146	16	148	57	5.03	5.06	2.36	4.86	4.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.02	22.08
1	7200-10800	97			3840	3542	17	208	73	5.08	5.08	2.59	5.28	4.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.02	22.08
1	7200-10800	98-91: Ballarat Rd  Western Hwy@67.3-362: Ballarat Rd  Western Hwy@13.4	91	362	794	698	3	52	41	0.93	0.84	4.55	1.31	1.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	98-92: Ballarat Rd  Western Hwy@8.7-362: Ballarat Rd  Western Hwy@13.4	92	362	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	98			794	698	3	52	41	0.93	0.84	4.55	1.31	1.81	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	99-209: Ballarat Rd  Western Hwy@46.4-1: Ballarat Rd  Western Hwy@6.6	209	1	790	696	3	51	40	0.48	0.46	1.82	0.56	0.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	99-209: Ballarat Rd  Western Hwy@46.4-2: Ballarat Rd  Western Hwy@6.5	209	2	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	99			790	696	3	51	40	0.48	0.46	1.82	0.56	0.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1141@18.3-1143@28.5	1141	1143	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	100-1141@18.3-1147@16.5	1141	1147	328	320	0	4	4	0.99	0.99		1.63	0.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1141@18.3-1152@26.0	1141	1152	292	282	1	5	4	0.71	0.71	0.00	1.03	0.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1141@18.3-1158@25.0	1141	1158	694	690	0	3	1	0.89	0.90		0.52	0.52	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1146@382.0-1143@28.5	1146	1143	211	208	0	2	1	0.28	0.27		1.14	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1146@382.0-1147@16.5	1146	1147	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	100-1146@382.0-1152@26.0	1146	1152	338	323	0	7	8	0.35	0.35		0.22	0.36	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1146@382.0-1158@25.0	1146	1158	103	97	0	3	3	0.41	0.42		0.11	0.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1159@120.5-1143@28.5	1159	1143	605	593	1	6	5	0.40	0.40	0.00	0.41	0.38	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1159@120.5-1147@16.5	1159	1147	19	18	0	1	0	0.23	0.24		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	100-1159@120.5-1152@26.0	1159	1152	232	231	0	0	1	0.38	0.38			0.02	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1159@120.5-1158@25.0	1159	1158	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	100-1234@184.1-1143@28.5	1234	1143	422	408	2	5	7	1.00	0.99	1.51	0.54	1.65	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1234@184.1-1147@16.5	1234	1147	394	365	0	14	15	0.97	0.95		1.41	1.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	100-1234@184.1-1152@26.0	1234	1152	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	100-1234@184.1-1158@25.0	1234	1158	161	160	0	1	0	0.84	0.85		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	100			3799	3695	4	51	49	0.70	0.69	0.75	0.83	0.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1144@12.5-1140@37.3	1144	1140	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	101-1144@12.5-1168@28.2	1144	1168	93	91	0	1	1	0.91	0.91		1.85	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1144@12.5-1170@29.6	1144	1170	548	542	0	3	3	0.81	0.80		0.70	2.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1144@12.5-1171@32.9	1144	1171	595	574	3	9	9	0.81	0.80	0.99	0.91	1.73	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1167@141.4-1140@37.3	1167	1140	61	61	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	101-1167@141.4-1168@28.2	1167	1168	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	101-1167@141.4-1170@29.6	1167	1170	37	37	0	0	0	0.11	0.11				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	101-1167@141.4-1171@32.9	1167	1171	49	49	0	0	0	0.12	0.12				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	101-1169@143.9-1140@37.3	1169	1140	339	332	0	4	3	0.26	0.26		0.10	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1169@143.9-1168@28.2	1169	1168	32	32	0	0	0	0.07	0.07				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	101-1169@143.9-1170@29.6	1169	1170	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	101-1169@143.9-1171@32.9	1169	1171	35	34	0	0	1	0.36	0.37			0.19	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1172@137.6-1140@37.3	1172	1140	912	897	1	8	6	0.50	0.50	0.00	0.50	0.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1172@137.6-1168@28.2	1172	1168	149	143	0	3	3	0.37	0.36		0.35	0.84	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	101-1172@137.6-1170@29.6	1172	1170	79	79	0	0	0	0.39	0.39				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	101-1172@137.6-1171@32.9	1172	1171	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	101			2929	2871	4	28	26	0.57	0.56	0.74	0.63	1.02	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	102-1150@427.0-1155@20.3	1150	1155	113	113	0	0	0	0.29	0.29				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	102-1150@427.0-1156@9.2	1150	1156	508	492	0	8	8	0.37	0.37		0.41	0.43	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	102-1154@88.9-1153@11.3	1154	1153	456	442	0	7	7	2.13	2.14		2.29	1.65	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	102-1154@88.9-1155@20.3	1154	1155	271	258	1	5	7	4.41	4.35	6.62	5.13	5.90	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	102-1157@97.7-1153@11.3	1157	1153	57	57	0	0	0	0.16	0.16				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	102-1157@97.7-1156@9.2	1157	1156	268	243	1	12	12	0.15	0.15	0.56	0.27	0.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	102			1673	1605	2	32	34	1.46	1.45	3.59	1.51	1.67	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	103			0	0	0	0	0											LOS_A			
1	7200-10800	104			0	0	0	0	0											LOS_A			
1	7200-10800	105			0	0	0	0	0											LOS_A			
1	7200-10800	106			0	0	0	0	0											LOS_A			
1	7200-10800	107			0	0	0	0	0											LOS_A			
1	7200-10800	108			0	0	0	0	0											LOS_A			
1	7200-10800	109			0	0	0	0	0											LOS_A			
1	7200-10800	113			0	0	0	0	0											LOS_A			
1	7200-10800	114-1081@150.5-1125@21.0	1081	1125	850	810	9	15	12	0.75	0.69	0.97	0.58	0.98	0.02	0.02	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	114-1081@150.5-1128@12.2	1081	1128	323	297	0	13	13	6.23	6.06		6.77	9.62	0.05	0.00		0.00	1.17	LOS_A	1	0.00	0.00
1	7200-10800	114-1129@3.3-1130@26.0	1129	1130	714	685	0	14	15	6.97	6.87		8.84	9.81	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	114-1132@5.3-1125@21.0	1132	1125	495	487	1	6	1	0.70	0.68	4.72	1.71	2.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	114-1240: Western Fwy@6.0-1128@12.2	1240	1128	319	299	0	10	10	1.85	1.77		3.58	2.57	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	114-1240: Western Fwy@6.0-1130@26.0	1240	1130	610	587	0	10	9	0.58	0.56		0.98	1.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	114			3311	3165	10	68	60	2.69	2.61	1.34	4.06	5.43	0.01	0.01	0.00	0.00	0.25	LOS_A	1	0.00	0.00
1	7200-10800	115-1092: Western Fwy@41.4-1091@18.2	1092	1091	604	566	0	18	20	3.98	3.87		5.79	5.43	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	115-1092: Western Fwy@41.4-1093: Western Fwy@20.0	1092	1093	1541	1321	40	108	72	1.35	1.31	1.65	1.45	1.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	115			2145	1887	40	126	92	2.09	2.08	1.65	2.07	2.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	116-1134: Western Fwy@853.1-1137: Western Fwy@29.6	1134	1137	1954	1807	14	82	51	0.71	0.67	1.36	1.04	1.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
